1,57,1,Астана,51.1480453,71.3145848
2,57,2,Алматы,43.2178339,76.7793588
5,57,18,Семей,50.413013,80.1931278
6,57,3,Усть-Каменогорск,49.9666217,82.5237582
19,57,8,Актобе,50.2737643,57.1113887
20,57,7,Актау,43.6595797,51.1634637
21,57,6,Кызылорда,44.8281735,65.4226504
22,57,17,Шымкент,42.3419178,69.5074052
23,57,5,Атырау,47.097229,51.853902
24,57,4,Туркестан,43.3037369,68.2193891
57,57,14,Караганда,49.8240871,73.0041638
58,57,15,Костанай,53.2055252,63.5394264
59,57,9,Уральск,51.2181968,51.30373
60,57,7,Жанаозен,43.3478183,52.8289167
61,57,16,Экибастуз,51.7261672,75.2782341
62,57,19,Жаркент,44.1822251,79.9820559
63,57,14,Темиртау,50.0673269,72.8675483
64,57,8,Шалкар,47.830448,59.594736
65,42,0,Минск,53.884713,27.5109686
66,56,0,Сеул,37.5650337,126.8093319
67,40,0,Волгоград,48.6704027,44.1770763
68,57,11,Кокшетау,53.2981818,69.3256765
69,40,0,Любань,59.3471163,31.2165384
70,57,16,Павлодар,52.3166519,76.8824021
71,40,0,Москва,55.5810335,36.7262103
73,58,0,Кызылкия,40.256328,72.0911686
74,57,13,Тараз,42.8962295,71.2864608
75,40,0,Чита,52.0474537,113.3929942
76,57,14,Каркаралинск,49.4112486,75.4576205
77,57,10,Петропавловск,54.8739639,69.0780485
78,57,4,Асыката,40.8952955,68.3437583
79,57,12,Конаев,43.8670286,77.0294197
80,57,16,Баянаул,50.7931422,75.6857799
81,57,18,Аягоз,47.9678278,80.3924983
82,57,7,Мангистау,43.6992646,51.2475859
84,40,0,Барнаул,53.3344979,83.5511355
85,57,4,Кентау,43.5135078,68.4852075
86,57,9,Аксай,51.1696683,52.9716533
87,57,19,Сарканд,45.4115728,79.8652833
88,40,0,Санкт-Петербург,59.9394575,29.4353762
89,41,0,Киев,50.4021379,30.3678855
90,57,14,Балхаш,45.8025867,75.0289537
91,40,0,Котовск,47.7420073,29.4939226
92,57,6,Байконур,45.6236896,63.2870971
93,57,20,Жезказган,47.791805,67.6743215
94,57,6,Шиели,44.1784419,66.715164
95,57,19,Талдыкорган,45.0106081,78.348655
96,57,14,Сарань,49.8041473,72.7506512
97,57,15,Торгай,49.6309453,63.4642838
98,57,20,Сатпаев,47.8972331,67.519226
99,40,0,Новосибирск,54.9700627,82.7846008
100,57,18,Курчатов,50.7542897,78.5115622
101,57,15,Рудный,52.975531,63.0800193
102,40,0,Белгород,50.5895825,36.4907345
103,57,5,Макат,47.6461607,53.3068225
104,57,13,Мерке,42.8622517,73.1835685
105,57,5,Кульсары,46.9615551,53.9512818
106,57,12,Нарынкол,42.7227128,80.1526235
107,57,11,Боровое,53.0787587,70.2895402
108,57,3,Прапорщиково,50.0412624,82.4511049
109,57,7,Бейнеу,45.309582,55.129823
110,57,15,Аулиеколь,52.3683344,64.111533
111,40,0,Казань,55.7955843,48.9084991
112,40,0,Апатиты,67.577919,33.356615
113,57,16,Аксу,52.0812953,76.8199658
114,57,18,Жезкент,50.9202414,81.382953
115,40,0,Красноярск,56.0268115,92.7009301
116,57,12,Талгар,43.3129065,77.1876447
117,40,0,Екатеринбург,56.8119614,60.4525769
118,57,4,Арысь,42.4204085,68.7913655
119,57,5,Сагиз,48.2313864,54.8555516
120,57,4,Шардара,41.284095,67.9271786
121,57,19,Капал,45.1261682,79.0331983
122,57,11,Есиль,51.9523542,66.3884066
128,57,3,Риддер,50.3398461,83.4610741
138,41,0,Львов,49.8327706,23.9298355
139,40,0,Махачкала,42.9639105,47.4072926
141,34,0,Берлин,52.5069386,13.2599271
142,57,6,Арал,46.0196643,57.8413709
143,57,6,Жалагаш,45.0774863,64.6578025
144,57,4,Жетысай,40.7779032,68.3027743
145,57,12,Каскелен,43.1996291,76.6117625
146,57,14,Майкудук,49.8783501,73.1868403
147,57,14,Приозерск,46.0300557,73.6679004
148,57,6,Тасбугет,44.7730275,65.5373953
149,57,11,Щучинск,52.93934,70.1688833
150,57,14,Абай,50.3926949,80.2584142
156,96,0,Анталья,36.8980464,30.6357044
158,20,0,Афины,37.9908977,23.6971398
160,82,0,Баку,40.394694,49.7725591
161,79,0,Бангок,13.7248785,100.4683009
162,46,0,Будапешт,47.4813274,18.9654974
163,47,0,Варшава,52.2330335,20.8963894
